session,game_id,my_elo_before,opp_elo,elo_delta,my_elo_after,won,total_rounds,final_my_hp,final_opp_hp,round_num,country,my_score,opp_score,winner,damage,used_mult,my_hp_after,opp_hp_after,my_mult_after,opp_mult_after
18.1,0268,1142,1226,-12,1130,False,16,0,3001,11,fr,4998,4489,me,1782,3.5,5092,3001,4.0,3.5
18.1,0268,1142,1226,-12,1130,False,16,0,3001,12,nz,4337,4866,opp,1852,3.5,3240,3001,4.0,4.0
18.1,0268,1142,1226,-12,1130,False,16,0,3001,13,id,4201,4692,opp,1964,4.0,1276,3001,4.0,4.5
18.1,0268,1142,1226,-12,1130,False,16,0,3001,14,tn,4966,4976,opp,45,4.5,1231,3001,4.0,5.0
18.1,0268,1142,1226,-12,1130,False,16,0,3001,15,de,4841,4975,opp,670,5.0,561,3001,4.0,5.5
18.1,0268,1142,1226,-12,1130,False,16,0,3001,16,jp,4648,4927,opp,1535,5.5,0,3001,4.0,6.0
18.1,0269,1130,1238,-11,1119,False,8,0,5113,1,fr,4835,4537,me,298,1.0,6000,5702,1.5,1.0
18.1,0269,1130,1238,-11,1119,False,8,0,5113,2,ee,4852,4956,opp,104,1.0,5896,5702,1.5,1.5
18.1,0269,1130,1238,-11,1119,False,8,0,5113,3,ke,4983,4704,me,419,1.5,5896,5283,2.0,1.5
18.1,0269,1130,1238,-11,1119,False,8,0,5113,4,mx,4844,4759,me,170,2.0,5896,5113,2.5,1.5
18.1,0269,1130,1238,-11,1119,False,8,0,5113,5,bw,3818,4994,opp,1764,1.5,4132,5113,2.5,2.0
18.1,0269,1130,1238,-11,1119,False,8,0,5113,6,us:tx,4293,4347,opp,108,2.0,4024,5113,2.5,2.5
18.1,0269,1130,1238,-11,1119,False,8,0,5113,7,ca,3610,4585,opp,2438,2.5,1586,5113,2.5,3.0
18.1,0269,1130,1238,-11,1119,False,8,0,5113,8,mx,3235,4811,opp,4728,3.0,0,5113,2.5,3.5
18.1,0270,1119,1084,14,1133,True,3,6000,0,1,us:nv,4564,4509,me,55,1.0,6000,5945,1.5,1.0
18.1,0270,1119,1084,14,1133,True,3,6000,0,2,nz,4975,1076,me,5849,1.5,6000,96,2.0,1.0
18.1,0270,1119,1084,14,1133,True,3,6000,0,3,ng,4877,4800,me,154,2.0,6000,0,2.5,1.0
18.1,0271,1133,1160,17,1150,True,10,5502,0,1,ru,2800,1345,me,1455,1.0,6000,4545,1.5,1.0
18.1,0271,1133,1160,17,1150,True,10,5502,0,2,us:az,4433,4775,opp,342,1.0,5658,4545,1.5,1.5
18.1,0271,1133,1160,17,1150,True,10,5502,0,3,no,4834,4938,opp,156,1.5,5502,4545,1.5,2.0
18.1,0271,1133,1160,17,1150,True,10,5502,0,4,hu,5000,4995,me,8,1.5,5502,4537,2.0,2.0
18.1,0271,1133,1160,17,1150,True,10,5502,0,5,jp,4683,4629,me,108,2.0,5502,4429,2.5,2.0
18.1,0271,1133,1160,17,1150,True,10,5502,0,6,es,4921,4171,me,1875,2.5,5502,2554,3.0,2.0
18.1,0271,1133,1160,17,1150,True,10,5502,0,7,it,4996,4674,me,966,3.0,5502,1588,3.5,2.0
18.1,0271,1133,1160,17,1150,True,10,5502,0,8,de,4340,4150,me,665,3.5,5502,923,4.0,2.0
18.1,0271,1133,1160,17,1150,True,10,5502,0,9,us:tx,4962,4851,me,444,4.0,5502,479,4.5,2.0
18.1,0271,1133,1160,17,1150,True,10,5502,0,10,at,4996,4624,me,1674,4.5,5502,0,5.0,2.0
18.1,0272,1150,1161,-15,1135,False,18,0,771,1,ae,4750,4958,opp,208,1.0,5792,6000,1.0,1.5
18.1,0272,1150,1161,-15,1135,False,18,0,771,2,ru,4035,3731,me,304,1.0,5792,5696,1.5,1.5
18.1,0272,1150,1161,-15,1135,False,18,0,771,3,ng,4999,4274,me,1088,1.5,5792,4608,2.0,1.5
18.1,0272,1150,1161,-15,1135,False,18,0,771,4,tw,4762,4945,opp,275,1.5,5517,4608,2.0,2.0
18.1,0272,1150,1161,-15,1135,False,18,0,771,5,au,5000,4988,me,24,2.0,5517,4584,2.5,2.0
18.1,0272,1150,1161,-15,1135,False,18,0,771,6,ae,4998,4896,me,255,2.5,5517,4329,3.0,2.0
18.1,0272,1150,1161,-15,1135,False,18,0,771,7,my,4412,4301,me,333,3.0,5517,3996,3.5,2.0
18.1,0272,1150,1161,-15,1135,False,18,0,771,8,us:al,3286,4629,opp,2686,2.0,2831,3996,3.5,2.5
18.1,0272,1150,1161,-15,1135,False,18,0,771,9,fr,4998,4619,me,1327,3.5,2831,2669,4.0,2.5
18.1,0272,1150,1161,-15,1135,False,18,0,771,10,hu,4995,4831,me,656,4.0,2831,2013,4.5,2.5
18.1,0272,1150,1161,-15,1135,False,18,0,771,11,fr,4585,4600,opp,38,2.5,2793,2013,4.5,3.0
18.1,0272,1150,1161,-15,1135,False,18,0,771,12,us:ok,4641,4832,opp,573,3.0,2220,2013,4.5,3.5
18.1,0272,1150,1161,-15,1135,False,18,0,771,13,fr,3820,4248,opp,1498,3.5,722,2013,4.5,4.0
18.1,0272,1150,1161,-15,1135,False,18,0,771,14,in,3662,3771,opp,436,4.0,286,2013,4.5,4.5
18.1,0272,1150,1161,-15,1135,False,18,0,771,15,es,4964,4996,opp,144,4.5,142,2013,4.5,5.0
18.1,0272,1150,1161,-15,1135,False,18,0,771,16,ro,4997,4810,me,842,4.5,142,1171,5.0,5.0
18.1,0272,1150,1161,-15,1135,False,18,0,771,17,vn,4954,4874,me,400,5.0,142,771,5.5,5.0
18.1,0272,1150,1161,-15,1135,False,18,0,771,18,ca,4690,4932,opp,1210,5.0,0,771,5.5,5.5
18.1,0273,1135,1160,17,1152,True,8,2038,0,1,nl,4892,4992,opp,100,1.0,5900,6000,1.0,1.5
18.1,0273,1135,1160,17,1152,True,8,2038,0,2,ph,4985,4868,me,117,1.0,5900,5883,1.5,1.5
18.1,0273,1135,1160,17,1152,True,8,2038,0,3,ca,4945,4454,me,737,1.5,5900,5146,2.0,1.5
18.1,0273,1135,1160,17,1152,True,8,2038,0,4,ar,3189,4191,opp,1503,1.5,4397,5146,2.0,2.0
18.1,0273,1135,1160,17,1152,True,8,2038,0,5,ua,4220,4247,opp,54,2.0,4343,5146,2.0,2.5
18.1,0273,1135,1160,17,1152,True,8,2038,0,6,de,4077,4999,opp,2305,2.5,2038,5146,2.0,3.0
18.1,0273,1135,1160,17,1152,True,8,2038,0,7,hr,4759,3997,me,1524,2.0,2038,3622,2.5,3.0
18.1,0273,1135,1160,17,1152,True,8,2038,0,8,pt,4961,1678,me,8208,2.5,2038,0,3.0,3.0
18.1,0274,1152,1031,-21,1131,False,8,0,5651,1,mx,4935,4967,opp,32,1.0,5968,6000,1.0,1.5
18.1,0274,1152,1031,-21,1131,False,8,0,5651,2,au,1685,4641,opp,4434,1.5,1534,6000,1.0,2.0
18.1,0274,1152,1031,-21,1131,False,8,0,5651,3,ec,4993,4819,me,174,1.0,1534,5826,1.5,2.0
18.1,0274,1152,1031,-21,1131,False,8,0,5651,4,id,3534,4208,opp,1348,2.0,186,5826,1.5,2.5
18.1,0274,1152,1031,-21,1131,False,8,0,5651,5,rw,4958,4909,me,74,1.5,186,5752,2.0,2.5
18.1,0274,1152,1031,-21,1131,False,8,0,5651,6,rw,4958,4909,me,98,2.0,186,5654,2.5,2.5
18.1,0274,1152,1031,-21,1131,False,8,0,5651,7,in,4993,4992,me,3,2.5,186,5651,3.0,2.5
18.1,0274,1152,1031,-21,1131,False,8,0,5651,8,ke,4485,4993,opp,1270,2.5,0,5651,3.0,3.0
18.1,0275,1131,1018,11,1142,True,8,4433,0,1,us:ms,4996,3573,me,1423,1.0,6000,4577,1.5,1.0
18.1,0275,1131,1018,11,1142,True,8,4433,0,2,hr,4870,4625,me,368,1.5,6000,4209,2.0,1.0
18.1,0275,1131,1018,11,1142,True,8,4433,0,3,pt,4999,4650,me,698,2.0,6000,3511,2.5,1.0
18.1,0275,1131,1018,11,1142,True,8,4433,0,4,tw,4857,4790,me,168,2.5,6000,3343,3.0,1.0
18.1,0275,1131,1018,11,1142,True,8,4433,0,5,in,3423,4990,opp,1567,1.0,4433,3343,3.0,1.5
18.1,0275,1131,1018,11,1142,True,8,4433,0,6,gh,4999,4504,me,1485,3.0,4433,1858,3.5,1.5
18.1,0275,1131,1018,11,1142,True,8,4433,0,7,uk,4985,4797,me,658,3.5,4433,1200,4.0,1.5
18.1,0275,1131,1018,11,1142,True,8,4433,0,8,hr,4999,4447,me,2208,4.0,4433,0,4.5,1.5
18.1,0276,1142,1009,-22,1120,False,10,0,997,1,us:tx,3548,4989,opp,1441,1.0,4559,6000,1.0,1.5
18.1,0276,1142,1009,-22,1120,False,10,0,997,2,ua,4099,4258,opp,239,1.5,4320,6000,1.0,2.0
18.1,0276,1142,1009,-22,1120,False,10,0,997,3,br,4802,4737,me,65,1.0,4320,5935,1.5,2.0
18.1,0276,1142,1009,-22,1120,False,10,0,997,4,cl,4778,2637,me,3212,1.5,4320,2723,2.0,2.0
18.1,0276,1142,1009,-22,1120,False,10,0,997,5,at,4939,4948,opp,18,2.0,4302,2723,2.0,2.5
18.1,0276,1142,1009,-22,1120,False,10,0,997,6,na,4318,4846,opp,1320,2.5,2982,2723,2.0,3.0
18.1,0276,1142,1009,-22,1120,False,10,0,997,7,es,5000,4542,me,916,2.0,2982,1807,2.5,3.0
18.1,0276,1142,1009,-22,1120,False,10,0,997,8,nl,4999,4878,me,303,2.5,2982,1504,3.0,3.0
18.1,0276,1142,1009,-22,1120,False,10,0,997,9,jp,4998,4829,me,507,3.0,2982,997,3.5,3.0
18.1,0276,1142,1009,-22,1120,False,10,0,997,10,id,3531,4863,opp,3996,3.0,0,997,3.5,3.5
18.1,0277,1120,1045,13,1133,True,10,5997,0,1,au,4995,4618,me,377,1.0,6000,5623,1.5,1.0
18.1,0277,1120,1045,13,1133,True,10,5997,0,2,jp,4826,4531,me,443,1.5,6000,5180,2.0,1.0
18.1,0277,1120,1045,13,1133,True,10,5997,0,3,ba,4999,4735,me,528,2.0,6000,4652,2.5,1.0
18.1,0277,1120,1045,13,1133,True,10,5997,0,4,hu,4996,4335,me,1653,2.5,6000,2999,3.0,1.0
18.1,0277,1120,1045,13,1133,True,10,5997,0,5,it,4996,4511,me,1455,3.0,6000,1544,3.5,1.0
18.1,0277,1120,1045,13,1133,True,10,5997,0,6,gr,4999,4951,me,168,3.5,6000,1376,4.0,1.0
18.1,0277,1120,1045,13,1133,True,10,5997,0,7,mx,4993,4996,opp,3,1.0,5997,1376,4.0,1.5
18.1,0277,1120,1045,13,1133,True,10,5997,0,8,mx,4974,4900,me,296,4.0,5997,1080,4.5,1.5
18.1,0277,1120,1045,13,1133,True,10,5997,0,9,mx,4998,4845,me,689,4.5,5997,391,5.0,1.5
18.1,0277,1120,1045,13,1133,True,10,5997,0,10,be,4993,4843,me,750,5.0,5997,0,5.5,1.5
18.1,0278,1133,1025,11,1144,True,13,2881,0,1,nz,4977,4825,me,152,1.0,6000,5848,1.5,1.0
18.1,0278,1133,1025,11,1144,True,13,2881,0,2,us:vt,4999,4481,me,777,1.5,6000,5071,2.0,1.0
18.1,0278,1133,1025,11,1144,True,13,2881,0,3,ph,4998,4980,me,36,2.0,6000,5035,2.5,1.0
18.1,0278,1133,1025,11,1144,True,13,2881,0,4,ru,3755,4999,opp,1244,1.0,4756,5035,2.5,1.5
18.1,0278,1133,1025,11,1144,True,13,2881,0,5,ch,4929,4913,me,40,2.5,4756,4995,3.0,1.5
18.1,0278,1133,1025,11,1144,True,13,2881,0,6,sn,4757,4614,me,429,3.0,4756,4566,3.5,1.5
18.1,0278,1133,1025,11,1144,True,13,2881,0,7,pl,4973,4900,me,256,3.5,4756,4310,4.0,1.5
18.1,0278,1133,1025,11,1144,True,13,2881,0,8,cz,4876,4855,me,84,4.0,4756,4226,4.5,1.5
18.1,0278,1133,1025,11,1144,True,13,2881,0,9,id,4996,4825,me,770,4.5,4756,3456,5.0,1.5
18.1,0278,1133,1025,11,1144,True,13,2881,0,10,dk,4963,4907,me,280,5.0,4756,3176,5.5,1.5
18.1,0278,1133,1025,11,1144,True,13,2881,0,11,us:mt,3493,4743,opp,1875,1.5,2881,3176,5.5,2.0
18.1,0278,1133,1025,11,1144,True,13,2881,0,12,mx,4999,4810,me,1040,5.5,2881,2136,6.0,2.0
18.1,0278,1133,1025,11,1144,True,13,2881,0,13,pe,4660,3417,me,7458,6.0,2881,0,6.5,2.0
18.1,0279,1144,1269,-10,1134,False,11,0,1666,1,jp,2109,4338,opp,2229,1.0,3771,6000,1.0,1.5
18.1,0279,1144,1269,-10,1134,False,11,0,1666,2,us:wi,4986,3997,me,989,1.0,3771,5011,1.5,1.5
18.1,0279,1144,1269,-10,1134,False,11,0,1666,3,ph,4605,4999,opp,591,1.5,3180,5011,1.5,2.0
18.1,0279,1144,1269,-10,1134,False,11,0,1666,4,br,3711,4997,opp,2572,2.0,608,5011,1.5,2.5
18.1,0279,1144,1269,-10,1134,False,11,0,1666,5,mx,4998,4926,me,108,1.5,608,4903,2.0,2.5
18.1,0279,1144,1269,-10,1134,False,11,0,1666,6,it,4925,4979,opp,135,2.5,473,4903,2.0,3.0
18.1,0279,1144,1269,-10,1134,False,11,0,1666,7,cl,4995,4996,opp,3,3.0,470,4903,2.0,3.5
18.1,0279,1144,1269,-10,1134,False,11,0,1666,8,tr,4999,3513,me,2972,2.0,470,1931,2.5,3.5
18.1,0279,1144,1269,-10,1134,False,11,0,1666,9,us:ga,4944,5000,opp,196,3.5,274,1931,2.5,4.0
18.1,0279,1144,1269,-10,1134,False,11,0,1666,10,it,4996,4890,me,265,2.5,274,1666,3.0,4.0
18.1,0279,1144,1269,-10,1134,False,11,0,1666,11,it,4356,4563,opp,828,4.0,0,1666,3.0,4.5
18.1,0280,1134,1214,20,1154,True,9,4619,0,1,fr,4759,4473,me,286,1.0,6000,5714,1.5,1.0
18.1,0280,1134,1214,20,1154,True,9,4619,0,2,cl,3729,4734,opp,1005,1.0,4995,5714,1.5,1.5
18.1,0280,1134,1214,20,1154,True,9,4619,0,3,ch,4818,4999,opp,272,1.5,4723,5714,1.5,2.0
18.1,0280,1134,1214,20,1154,True,9,4619,0,4,ph,4997,3570,me,2141,1.5,4723,3573,2.0,2.0
18.1,0280,1134,1214,20,1154,True,9,4619,0,5,us:tn,4980,4314,me,1332,2.0,4723,2241,2.5,2.0
18.1,0280,1134,1214,20,1154,True,9,4619,0,6,is,5000,4893,me,268,2.5,4723,1973,3.0,2.0
18.1,0280,1134,1214,20,1154,True,9,4619,0,7,de,4740,4620,me,360,3.0,4723,1613,3.5,2.0
18.1,0280,1134,1214,20,1154,True,9,4619,0,8,za,4774,4826,opp,104,2.0,4619,1613,3.5,2.5
18.1,0280,1134,1214,20,1154,True,9,4619,0,9,dk,4978,4486,me,1722,3.5,4619,0,4.0,2.5
18.1,0281,1154,1194,18,1172,True,7,4310,0,1,ph,4982,3085,me,1897,1.0,6000,4103,1.5,1.0
18.1,0281,1154,1194,18,1172,True,7,4310,0,2,mx,2700,4244,opp,1544,1.0,4456,4103,1.5,1.5
18.1,0281,1154,1194,18,1172,True,7,4310,0,3,uy,4489,4502,opp,20,1.5,4436,4103,1.5,2.0
18.1,0281,1154,1194,18,1172,True,7,4310,0,4,bd,4320,4383,opp,126,2.0,4310,4103,1.5,2.5
18.1,0281,1154,1194,18,1172,True,7,4310,0,5,my,1926,1851,me,113,1.5,4310,3990,2.0,2.5
18.1,0281,1154,1194,18,1172,True,7,4310,0,6,uk,4999,4794,me,410,2.0,4310,3580,2.5,2.5
18.1,0281,1154,1194,18,1172,True,7,4310,0,7,mx,4993,3435,me,3895,2.5,4310,0,3.0,2.5
18.1,0282,1172,1147,15,1187,True,14,1466,0,1,vn,4733,3341,me,1392,1.0,6000,4608,1.5,1.0
18.1,0282,1172,1147,15,1187,True,14,1466,0,2,mx,4709,4072,me,956,1.5,6000,3652,2.0,1.0
18.1,0282,1172,1147,15,1187,True,14,1466,0,3,ro,4839,4998,opp,159,1.0,5841,3652,2.0,1.5
18.1,0282,1172,1147,15,1187,True,14,1466,0,4,ru,4677,4506,me,342,2.0,5841,3310,2.5,1.5
18.1,0282,1172,1147,15,1187,True,14,1466,0,5,id,4764,4743,me,53,2.5,5841,3257,3.0,1.5
18.1,0282,1172,1147,15,1187,True,14,1466,0,6,mx,4999,4691,me,924,3.0,5841,2333,3.5,1.5
18.1,0282,1172,1147,15,1187,True,14,1466,0,7,pt,4957,4874,me,291,3.5,5841,2042,4.0,1.5
18.1,0282,1172,1147,15,1187,True,14,1466,0,8,cz,4991,4997,opp,9,1.5,5832,2042,4.0,2.0
18.1,0282,1172,1147,15,1187,True,14,1466,0,9,us:ga,3047,4984,opp,3874,2.0,1958,2042,4.0,2.5
18.1,0282,1172,1147,15,1187,True,14,1466,0,10,jp,4725,4775,opp,125,2.5,1833,2042,4.0,3.0
18.1,0282,1172,1147,15,1187,True,14,1466,0,11,lk,4998,4999,opp,3,3.0,1830,2042,4.0,3.5
18.1,0282,1172,1147,15,1187,True,14,1466,0,12,us:tx,4937,4917,me,80,4.0,1830,1962,4.5,3.5
18.1,0282,1172,1147,15,1187,True,14,1466,0,13,uk,4843,4947,opp,364,3.5,1466,1962,4.5,4.0
18.1,0282,1172,1147,15,1187,True,14,1466,0,14,ca,4999,4372,me,2822,4.5,1466,0,5.0,4.0
18.1,0283,1187,1227,-14,1173,False,8,0,2343,1,au,4679,3800,me,879,1.0,6000,5121,1.5,1.0
18.1,0283,1187,1227,-14,1173,False,8,0,2343,2,ca,4750,4364,me,579,1.5,6000,4542,2.0,1.0
18.1,0283,1187,1227,-14,1173,False,8,0,2343,3,co,4738,4616,me,244,2.0,6000,4298,2.5,1.0
18.1,0283,1187,1227,-14,1173,False,8,0,2343,4,ph,4815,4944,opp,129,1.0,5871,4298,2.5,1.5
18.1,0283,1187,1227,-14,1173,False,8,0,2343,5,in,4999,4217,me,1955,2.5,5871,2343,3.0,1.5
18.1,0283,1187,1227,-14,1173,False,8,0,2343,6,ru,2318,4970,opp,3978,1.5,1893,2343,3.0,2.0
18.1,0283,1187,1227,-14,1173,False,8,0,2343,7,it,4540,4999,opp,918,2.0,975,2343,3.0,2.5
18.1,0283,1187,1227,-14,1173,False,8,0,2343,8,mx,4394,4956,opp,1405,2.5,0,2343,3.0,3.0
18.1,0284,1173,1249,19,1192,True,12,761,0,1,jp,4758,4783,opp,25,1.0,5975,6000,1.0,1.5
18.1,0284,1173,1249,19,1192,True,12,761,0,2,py,4704,4805,opp,152,1.5,5823,6000,1.0,2.0
18.1,0284,1173,1249,19,1192,True,12,761,0,3,id,4573,4016,me,557,1.0,5823,5443,1.5,2.0
18.1,0284,1173,1249,19,1192,True,12,761,0,4,id,2419,4899,opp,4960,2.0,863,5443,1.5,2.5
18.1,0284,1173,1249,19,1192,True,12,761,0,5,ro,4993,4999,opp,15,2.5,848,5443,1.5,3.0
18.1,0284,1173,1249,19,1192,True,12,761,0,6,ar,4999,4811,me,282,1.5,848,5161,2.0,3.0
18.1,0284,1173,1249,19,1192,True,12,761,0,7,br,4595,4519,me,152,2.0,848,5009,2.5,3.0
18.1,0284,1173,1249,19,1192,True,12,761,0,8,ca,4650,4356,me,735,2.5,848,4274,3.0,3.0
18.1,0284,1173,1249,19,1192,True,12,761,0,9,tr,4948,4312,me,1908,3.0,848,2366,3.5,3.0
18.1,0284,1173,1249,19,1192,True,12,761,0,10,nl,4961,4990,opp,87,3.0,761,2366,3.5,3.5
18.1,0284,1173,1249,19,1192,True,12,761,0,11,it,4816,4628,me,658,3.5,761,1708,4.0,3.5
18.1,0284,1173,1249,19,1192,True,12,761,0,12,ru,4702,4125,me,2308,4.0,761,0,4.5,3.5
18.1,0285,1192,1098,12,1204,True,21,2180,0,1,in,4725,4640,me,85,1.0,6000,5915,1.5,1.0
18.1,0285,1192,1098,12,1204,True,21,2180,0,2,uk,4409,4760,opp,351,1.0,5649,5915,1.5,1.5
18.1,0285,1192,1098,12,1204,True,21,2180,0,3,it,4968,4948,me,30,1.5,5649,5885,2.0,1.5
18.1,0285,1192,1098,12,1204,True,21,2180,0,4,fr,4178,4572,opp,591,1.5,5058,5885,2.0,2.0
18.1,0285,1192,1098,12,1204,True,21,2180,0,5,it,4997,4994,me,6,2.0,5058,5879,2.5,2.0
18.1,0285,1192,1098,12,1204,True,21,2180,0,6,es,4996,4998,opp,4,2.0,5054,5879,2.5,2.5
18.1,0285,1192,1098,12,1204,True,21,2180,0,7,za,4660,4630,me,75,2.5,5054,5804,3.0,2.5
18.1,0285,1192,1098,12,1204,True,21,2180,0,8,au,5000,4812,me,564,3.0,5054,5240,3.5,2.5
18.1,0285,1192,1098,12,1204,True,21,2180,0,9,pt,4958,4616,me,1197,3.5,5054,4043,4.0,2.5
18.1,0285,1192,1098,12,1204,True,21,2180,0,10,br,4457,4412,me,180,4.0,5054,3863,4.5,2.5
18.1,0285,1192,1098,12,1204,True,21,2180,0,11,no,4997,4667,me,1485,4.5,5054,2378,5.0,2.5
18.1,0285,1192,1098,12,1204,True,21,2180,0,12,br,4575,4810,opp,588,2.5,4466,2378,5.0,3.0
18.1,0285,1192,1098,12,1204,True,21,2180,0,13,hu,4712,4584,me,640,5.0,4466,1738,5.5,3.0
18.1,0285,1192,1098,12,1204,True,21,2180,0,14,jp,4754,4815,opp,183,3.0,4283,1738,5.5,3.5
18.1,0285,1192,1098,12,1204,True,21,2180,0,15,es,4997,4996,me,6,5.5,4283,1732,6.0,3.5
18.1,0285,1192,1098,12,1204,True,21,2180,0,16,ec,4540,4936,opp,1386,3.5,2897,1732,6.0,4.0
18.1,0285,1192,1098,12,1204,True,21,2180,0,17,ph,4975,4718,me,1542,6.0,2897,190,6.5,4.0
18.1,0285,1192,1098,12,1204,True,21,2180,0,18,ph,4851,4846,me,33,6.5,2897,157,7.0,4.0
18.1,0285,1192,1098,12,1204,True,21,2180,0,19,br,4618,4795,opp,708,4.0,2189,157,7.0,4.5
18.1,0285,1192,1098,12,1204,True,21,2180,0,20,hu,4996,4998,opp,9,4.5,2180,157,7.0,5.0
18.1,0285,1192,1098,12,1204,True,21,2180,0,21,tw,4997,4635,me,2534,7.0,2180,0,7.5,5.0
18.2,0286,1204,1254,18,1222,True,11,3525,0,1,ca,4993,4995,opp,2,1.0,5998,6000,1.0,1.5
18.2,0286,1204,1254,18,1222,True,11,3525,0,2,co,3873,4263,opp,585,1.5,5413,6000,1.0,2.0
18.2,0286,1204,1254,18,1222,True,11,3525,0,3,in,4996,4996,tie,0,0.0,5413,6000,1.5,2.5
18.2,0286,1204,1254,18,1222,True,11,3525,0,4,br,4998,4963,me,53,1.5,5413,5947,2.0,2.5
18.2,0286,1204,1254,18,1222,True,11,3525,0,5,fi,4998,4997,me,2,2.0,5413,5945,2.5,2.5
18.2,0286,1204,1254,18,1222,True,11,3525,0,6,gr,4999,4998,me,3,2.5,5413,5942,3.0,2.5
18.2,0286,1204,1254,18,1222,True,11,3525,0,7,bg,4997,4997,tie,0,0.0,5413,5942,3.5,3.0
18.2,0286,1204,1254,18,1222,True,11,3525,0,8,ar,4673,4999,opp,978,3.0,4435,5942,3.5,3.5
18.2,0286,1204,1254,18,1222,True,11,3525,0,9,fr,4901,4192,me,2482,3.5,4435,3460,4.0,3.5
18.2,0286,1204,1254,18,1222,True,11,3525,0,10,id,4739,4999,opp,910,3.5,3525,3460,4.0,4.0
18.2,0286,1204,1254,18,1222,True,11,3525,0,11,ar,4990,3303,me,6748,4.0,3525,0,4.5,4.0
18.2,0287,1222,1236,-15,1207,False,10,0,1241,1,ru,4983,4991,opp,8,1.0,5992,6000,1.0,1.5
18.2,0287,1222,1236,-15,1207,False,10,0,1241,2,fr,4993,4953,me,40,1.0,5992,5960,1.5,1.5
18.2,0287,1222,1236,-15,1207,False,10,0,1241,3,ee,4994,4994,tie,0,0.0,5992,5960,2.0,2.0
18.2,0287,1222,1236,-15,1207,False,10,0,1241,4,mx,3730,5000,opp,2540,2.0,3452,5960,2.0,2.5
18.2,0287,1222,1236,-15,1207,False,10,0,1241,5,se,5000,4998,me,4,2.0,3452,5956,2.5,2.5
18.2,0287,1222,1236,-15,1207,False,10,0,1241,6,us:mt,4574,5000,opp,1065,2.5,2387,5956,2.5,3.0
18.2,0287,1222,1236,-15,1207,False,10,0,1241,7,za,4893,3744,me,2873,2.5,2387,3083,3.0,3.0
18.2,0287,1222,1236,-15,1207,False,10,0,1241,8,us:ga,3798,4512,opp,2142,3.0,245,3083,3.0,3.5
18.2,0287,1222,1236,-15,1207,False,10,0,1241,9,th,4998,4384,me,1842,3.0,245,1241,3.5,3.5
18.2,0287,1222,1236,-15,1207,False,10,0,1241,10,ar,4109,4647,opp,1883,3.5,0,1241,3.5,4.0
18.2,0288,1207,1210,-16,1191,False,9,0,3429,1,my,4875,4947,opp,72,1.0,5928,6000,1.0,1.5
18.2,0288,1207,1210,-16,1191,False,9,0,3429,2,ru,418,1952,opp,2301,1.5,3627,6000,1.0,2.0
18.2,0288,1207,1210,-16,1191,False,9,0,3429,3,ar,4271,2494,me,1777,1.0,3627,4223,1.5,2.0
18.2,0288,1207,1210,-16,1191,False,9,0,3429,4,cl,4998,4915,me,125,1.5,3627,4098,2.0,2.0
18.2,0288,1207,1210,-16,1191,False,9,0,3429,5,vn,4172,3844,me,656,2.0,3627,3442,2.5,2.0
18.2,0288,1207,1210,-16,1191,False,9,0,3429,6,nz,3692,4987,opp,2590,2.0,1037,3442,2.5,2.5
18.2,0288,1207,1210,-16,1191,False,9,0,3429,7,th,3991,4350,opp,898,2.5,139,3442,2.5,3.0
18.2,0288,1207,1210,-16,1191,False,9,0,3429,8,de,4995,4990,me,13,2.5,139,3429,3.0,3.0
18.2,0288,1207,1210,-16,1191,False,9,0,3429,9,nl,4913,4997,opp,252,3.0,0,3429,3.0,3.5
18.2,0289,1191,1174,-17,1174,False,9,0,1294,1,vn,4638,4389,me,249,1.0,6000,5751,1.5,1.0
18.2,0289,1191,1174,-17,1174,False,9,0,1294,2,id,3343,3437,opp,94,1.0,5906,5751,1.5,1.5
18.2,0289,1191,1174,-17,1174,False,9,0,1294,3,cl,4982,3788,me,1791,1.5,5906,3960,2.0,1.5
18.2,0289,1191,1174,-17,1174,False,9,0,1294,4,id,4768,4764,me,8,2.0,5906,3952,2.5,1.5
18.2,0289,1191,1174,-17,1174,False,9,0,1294,5,in,4462,4604,opp,213,1.5,5693,3952,2.5,2.0
18.2,0289,1191,1174,-17,1174,False,9,0,1294,6,us:ia,2899,4641,opp,3484,2.0,2209,3952,2.5,2.5
18.2,0289,1191,1174,-17,1174,False,9,0,1294,7,co,4286,4753,opp,1168,2.5,1041,3952,2.5,3.0
18.2,0289,1191,1174,-17,1174,False,9,0,1294,8,id,3921,2858,me,2658,2.5,1041,1294,3.0,3.0
18.2,0289,1191,1174,-17,1174,False,9,0,1294,9,us:ca,3605,4359,opp,2262,3.0,0,1294,3.0,3.5
18.2,0290,1174,1220,18,1192,True,15,2826,0,1,es,4988,4987,me,1,1.0,6000,5999,1.5,1.0
18.2,0290,1174,1220,18,1192,True,15,2826,0,2,us:tn,5000,4839,me,242,1.5,6000,5757,2.0,1.0
18.2,0290,1174,1220,18,1192,True,15,2826,0,3,gh,4899,5000,opp,101,1.0,5899,5757,2.0,1.5
18.2,0290,1174,1220,18,1192,True,15,2826,0,4,ru,4921,4978,opp,86,1.5,5813,5757,2.0,2.0
18.2,0290,1174,1220,18,1192,True,15,2826,0,5,se,4677,4579,me,196,2.0,5813,5561,2.5,2.0
18.2,0290,1174,1220,18,1192,True,15,2826,0,6,se,4995,5000,opp,10,2.0,5803,5561,2.5,2.5
