session,game_id,mode,my_elo_before,opp_elo,elo_delta,my_elo_after,won,total_rounds,final_my_hp,final_opp_hp,round_num,country,my_score,opp_score,winner,damage,used_mult,my_hp_after,opp_hp_after,my_mult_after,opp_mult_after
26W18.03,0428,move,1209,1297,-12,1197,False,18,0,2180,10,de,4621,4979,opp,1432,4.0,1185,5124,3.0,4.5
26W18.03,0428,move,1209,1297,-12,1197,False,18,0,2180,11,pl,5000,4893,me,321,3.0,1185,4803,3.5,4.5
26W18.03,0428,move,1209,1297,-12,1197,False,18,0,2180,12,pa,4972,4988,opp,72,4.5,1113,4803,3.5,5.0
26W18.03,0428,move,1209,1297,-12,1197,False,18,0,2180,13,za,4996,4995,me,4,3.5,1113,4799,4.0,5.0
26W18.03,0428,move,1209,1297,-12,1197,False,18,0,2180,14,se,4983,4998,opp,75,5.0,1038,4799,4.0,5.5
26W18.03,0428,move,1209,1297,-12,1197,False,18,0,2180,15,co,4997,4751,me,984,4.0,1038,3815,4.5,5.5
26W18.03,0428,move,1209,1297,-12,1197,False,18,0,2180,16,bd,4214,4124,me,405,4.5,1038,3410,5.0,5.5
26W18.03,0428,move,1209,1297,-12,1197,False,18,0,2180,17,tw,4998,4752,me,1230,5.0,1038,2180,5.5,5.5
26W18.03,0428,move,1209,1297,-12,1197,False,18,0,2180,18,id,4668,4954,opp,1573,5.5,0,2180,5.5,6.0
26W18.03,0429,move,1197,1265,-13,1184,False,7,0,5737,1,in,4654,4972,opp,318,1.0,5682,6000,1.0,1.5
26W18.03,0429,move,1197,1265,-13,1184,False,7,0,5737,2,cr,4584,5000,opp,624,1.5,5058,6000,1.0,2.0
26W18.03,0429,move,1197,1265,-13,1184,False,7,0,5737,3,tr,4786,4997,opp,422,2.0,4636,6000,1.0,2.5
26W18.03,0429,move,1197,1265,-13,1184,False,7,0,5737,4,kh,4742,4716,me,26,1.0,4636,5974,1.5,2.5
26W18.03,0429,move,1197,1265,-13,1184,False,7,0,5737,5,qa,4932,4961,opp,73,2.5,4563,5974,1.5,3.0
26W18.03,0429,move,1197,1265,-13,1184,False,7,0,5737,6,pe,4999,4841,me,237,1.5,4563,5737,2.0,3.0
26W18.03,0429,move,1197,1265,-13,1184,False,7,0,5737,7,id,2701,4572,opp,5613,3.0,0,5737,2.0,3.5
26W18.03,0430,move,1184,1278,-12,1172,False,22,0,620,1,at,4977,4999,opp,22,1.0,5978,6000,1.0,1.5
26W18.03,0430,move,1184,1278,-12,1172,False,22,0,620,2,gt,4592,4998,opp,609,1.5,5369,6000,1.0,2.0
26W18.03,0430,move,1184,1278,-12,1172,False,22,0,620,3,in,4968,3165,me,1803,1.0,5369,4197,1.5,2.0
26W18.03,0430,move,1184,1278,-12,1172,False,22,0,620,4,lk,4998,4997,me,2,1.5,5369,4195,2.0,2.0
26W18.03,0430,move,1184,1278,-12,1172,False,22,0,620,5,se,5000,4984,me,32,2.0,5369,4163,2.5,2.0
26W18.03,0430,move,1184,1278,-12,1172,False,22,0,620,6,lv,5000,4999,me,3,2.5,5369,4160,3.0,2.0
26W18.03,0430,move,1184,1278,-12,1172,False,22,0,620,7,bg,5000,4956,me,132,3.0,5369,4028,3.5,2.0
26W18.03,0430,move,1184,1278,-12,1172,False,22,0,620,8,jp,4929,4911,me,63,3.5,5369,3965,4.0,2.0
26W18.03,0430,move,1184,1278,-12,1172,False,22,0,620,9,es,4952,4974,opp,44,2.0,5325,3965,4.0,2.5
26W18.03,0430,move,1184,1278,-12,1172,False,22,0,620,10,in,4999,4952,me,188,4.0,5325,3777,4.5,2.5
26W18.03,0430,move,1184,1278,-12,1172,False,22,0,620,11,ke,4649,5000,opp,878,2.5,4447,3777,4.5,3.0
26W18.03,0430,move,1184,1278,-12,1172,False,22,0,620,12,br,4999,4951,me,216,4.5,4447,3561,5.0,3.0
26W18.03,0430,move,1184,1278,-12,1172,False,22,0,620,13,za,4995,4997,opp,6,3.0,4441,3561,5.0,3.5
26W18.03,0430,move,1184,1278,-12,1172,False,22,0,620,14,in,4285,4025,me,1300,5.0,4441,2261,5.5,3.5
26W18.03,0430,move,1184,1278,-12,1172,False,22,0,620,15,jp,4936,4996,opp,210,3.5,4231,2261,5.5,4.0
26W18.03,0430,move,1184,1278,-12,1172,False,22,0,620,16,cz,5000,5000,tie,0,0.0,4231,2261,6.0,4.5
26W18.03,0430,move,1184,1278,-12,1172,False,22,0,620,17,fr,4816,4952,opp,612,4.5,3619,2261,6.0,5.0
26W18.03,0430,move,1184,1278,-12,1172,False,22,0,620,18,ph,4969,4962,me,42,6.0,3619,2219,6.5,5.0
26W18.03,0430,move,1184,1278,-12,1172,False,22,0,620,19,mx,4559,4551,me,52,6.5,3619,2167,7.0,5.0
26W18.03,0430,move,1184,1278,-12,1172,False,22,0,620,20,jp,4698,4686,me,84,7.0,3619,2083,7.5,5.0
26W18.03,0430,move,1184,1278,-12,1172,False,22,0,620,21,fi,4979,4784,me,1463,7.5,3619,620,8.0,5.0
26W18.03,0430,move,1184,1278,-12,1172,False,22,0,620,22,id,2743,4998,opp,11275,5.0,0,620,8.0,5.5
26W18.03,0431,move,1172,1245,-13,1159,False,6,0,5120,1,fr,4927,4976,opp,49,1.0,5951,6000,1.0,1.5
26W18.03,0431,move,1172,1245,-13,1159,False,6,0,5120,2,py,4602,4618,opp,24,1.5,5927,6000,1.0,2.0
26W18.03,0431,move,1172,1245,-13,1159,False,6,0,5120,3,rw,4952,4977,opp,50,2.0,5877,6000,1.0,2.5
26W18.03,0431,move,1172,1245,-13,1159,False,6,0,5120,4,vn,4473,4991,opp,1295,2.5,4582,6000,1.0,3.0
26W18.03,0431,move,1172,1245,-13,1159,False,6,0,5120,5,ru,4619,3739,me,880,1.0,4582,5120,1.5,3.0
26W18.03,0431,move,1172,1245,-13,1159,False,6,0,5120,6,br,2584,4932,opp,7044,3.0,0,5120,1.5,3.5
26W18.03,0432,move,1159,1228,19,1178,True,6,5457,0,1,au,4999,4939,me,60,1.0,6000,5940,1.5,1.0
26W18.03,0432,move,1159,1228,19,1178,True,6,5457,0,2,ph,4983,4992,opp,9,1.0,5991,5940,1.5,1.5
26W18.03,0432,move,1159,1228,19,1178,True,6,5457,0,3,fi,4634,4990,opp,534,1.5,5457,5940,1.5,2.0
26W18.03,0432,move,1159,1228,19,1178,True,6,5457,0,4,fi,4994,4659,me,503,1.5,5457,5437,2.0,2.0
26W18.03,0432,move,1159,1228,19,1178,True,6,5457,0,5,id,4966,3482,me,2968,2.0,5457,2469,2.5,2.0
26W18.03,0432,move,1159,1228,19,1178,True,6,5457,0,6,ca,4965,3014,me,4878,2.5,5457,0,3.0,2.0
26W18.03,0433,move,1178,1254,19,1197,True,11,1741,0,1,id,3516,4262,opp,746,1.0,5254,6000,1.0,1.5
26W18.03,0433,move,1178,1254,19,1197,True,11,1741,0,2,nl,4941,4983,opp,63,1.5,5191,6000,1.0,2.0
26W18.03,0433,move,1178,1254,19,1197,True,11,1741,0,3,tr,4268,4060,me,208,1.0,5191,5792,1.5,2.0
26W18.03,0433,move,1178,1254,19,1197,True,11,1741,0,4,br,3853,3472,me,572,1.5,5191,5220,2.0,2.0
26W18.03,0433,move,1178,1254,19,1197,True,11,1741,0,5,np,3027,4748,opp,3442,2.0,1749,5220,2.0,2.5
26W18.03,0433,move,1178,1254,19,1197,True,11,1741,0,6,lv,4984,4651,me,666,2.0,1749,4554,2.5,2.5
26W18.03,0433,move,1178,1254,19,1197,True,11,1741,0,7,cy,2954,2502,me,1130,2.5,1749,3424,3.0,2.5
26W18.03,0433,move,1178,1254,19,1197,True,11,1741,0,8,jp,4960,4803,me,471,3.0,1749,2953,3.5,2.5
26W18.03,0433,move,1178,1254,19,1197,True,11,1741,0,9,de,4313,3922,me,1369,3.5,1749,1584,4.0,2.5
26W18.03,0433,move,1178,1254,19,1197,True,11,1741,0,10,dk,4746,4749,opp,8,2.5,1741,1584,4.0,3.0
26W18.03,0433,move,1178,1254,19,1197,True,11,1741,0,11,us,3972,3272,me,2800,4.0,1741,0,4.5,3.0
26W18.03,0434,move,1197,1251,-14,1183,False,5,0,6000,1,se,3213,3944,opp,731,1.0,5269,6000,1.0,1.5
26W18.03,0434,move,1197,1251,-14,1183,False,5,0,6000,2,sn,4441,4786,opp,518,1.5,4751,6000,1.0,2.0
26W18.03,0434,move,1197,1251,-14,1183,False,5,0,6000,3,at,4510,4752,opp,484,2.0,4267,6000,1.0,2.5
26W18.03,0434,move,1197,1251,-14,1183,False,5,0,6000,4,us,4807,4914,opp,268,2.5,3999,6000,1.0,3.0
26W18.03,0434,move,1197,1251,-14,1183,False,5,0,6000,5,mx,2395,4989,opp,7782,3.0,0,6000,1.0,3.5
26W18.03,0435,move,1183,1265,20,1203,True,11,82,0,1,lk,4708,4424,me,284,1.0,6000,5716,1.5,1.0
26W18.03,0435,move,1183,1265,20,1203,True,11,82,0,2,vn,4788,4792,opp,4,1.0,5996,5716,1.5,1.5
26W18.03,0435,move,1183,1265,20,1203,True,11,82,0,3,pe,4579,4570,me,14,1.5,5996,5702,2.0,1.5
26W18.03,0435,move,1183,1265,20,1203,True,11,82,0,4,ca,1388,3344,opp,2934,1.5,3062,5702,2.0,2.0
26W18.03,0435,move,1183,1265,20,1203,True,11,82,0,5,au,4912,3437,me,2950,2.0,3062,2752,2.5,2.0
26W18.03,0435,move,1183,1265,20,1203,True,11,82,0,6,id,4989,4988,me,3,2.5,3062,2749,3.0,2.0
26W18.03,0435,move,1183,1265,20,1203,True,11,82,0,7,gh,4998,4314,me,2052,3.0,3062,697,3.5,2.0
26W18.03,0435,move,1183,1265,20,1203,True,11,82,0,8,ke,3410,4900,opp,2980,2.0,82,697,3.5,2.5
26W18.03,0435,move,1183,1265,20,1203,True,11,82,0,9,il,4977,4860,me,410,3.5,82,287,4.0,2.5
26W18.03,0435,move,1183,1265,20,1203,True,11,82,0,10,ca,5000,5000,tie,0,0.0,82,287,4.5,3.0
26W18.03,0435,move,1183,1265,20,1203,True,11,82,0,11,us,4601,2418,me,9824,4.5,82,0,5.0,3.0
26W18.03,0436,move,1203,1307,-11,1192,False,7,0,5998,1,br,3865,5000,opp,1135,1.0,4865,6000,1.0,1.5
26W18.03,0436,move,1203,1307,-11,1192,False,7,0,5998,2,de,4588,5000,opp,618,1.5,4247,6000,1.0,2.0
26W18.03,0436,move,1203,1307,-11,1192,False,7,0,5998,3,bt,4906,4924,opp,36,2.0,4211,6000,1.0,2.5
26W18.03,0436,move,1203,1307,-11,1192,False,7,0,5998,4,vn,4759,4988,opp,573,2.5,3638,6000,1.0,3.0
26W18.03,0436,move,1203,1307,-11,1192,False,7,0,5998,5,us,3500,4649,opp,3447,3.0,191,6000,1.0,3.5
26W18.03,0436,move,1203,1307,-11,1192,False,7,0,5998,6,id,4999,4997,me,2,1.0,191,5998,1.5,3.5
26W18.03,0436,move,1203,1307,-11,1192,False,7,0,5998,7,pa,4267,4452,opp,648,3.5,0,5998,1.5,4.0
26W18.03,0437,move,1192,1141,14,1206,True,10,5296,0,1,se,4748,4992,opp,244,1.0,5756,6000,1.0,1.5
26W18.03,0437,move,1192,1141,14,1206,True,10,5296,0,2,it,5000,5000,tie,0,0.0,5756,6000,1.5,2.0
26W18.03,0437,move,1192,1141,14,1206,True,10,5296,0,3,za,4674,4148,me,789,1.5,5756,5211,2.0,2.0
26W18.03,0437,move,1192,1141,14,1206,True,10,5296,0,4,ca,4891,3945,me,1892,2.0,5756,3319,2.5,2.0
26W18.03,0437,move,1192,1141,14,1206,True,10,5296,0,5,id,4994,4994,tie,0,0.0,5756,3319,3.0,2.5
26W18.03,0437,move,1192,1141,14,1206,True,10,5296,0,6,au,4814,4998,opp,460,2.5,5296,3319,3.0,3.0
26W18.03,0437,move,1192,1141,14,1206,True,10,5296,0,7,jp,4940,4903,me,111,3.0,5296,3208,3.5,3.0
26W18.03,0437,move,1192,1141,14,1206,True,10,5296,0,8,mx,4788,4706,me,287,3.5,5296,2921,4.0,3.0
26W18.03,0437,move,1192,1141,14,1206,True,10,5296,0,9,ar,4416,4258,me,632,4.0,5296,2289,4.5,3.0
26W18.03,0437,move,1192,1141,14,1206,True,10,5296,0,10,za,4996,4356,me,2880,4.5,5296,0,5.0,3.0
26W18.03,0438,move,1206,1127,12,1218,True,7,1303,0,1,my,3232,4998,opp,1766,1.0,4234,6000,1.0,1.5
26W18.03,0438,move,1206,1127,12,1218,True,7,1303,0,2,gt,4231,4594,opp,545,1.5,3689,6000,1.0,2.0
26W18.03,0438,move,1206,1127,12,1218,True,7,1303,0,3,us,4541,5000,opp,918,2.0,2771,6000,1.0,2.5
26W18.03,0438,move,1206,1127,12,1218,True,7,1303,0,4,sg,4997,4977,me,20,1.0,2771,5980,1.5,2.5
26W18.03,0438,move,1206,1127,12,1218,True,7,1303,0,5,no,4411,4998,opp,1468,2.5,1303,5980,1.5,3.0
26W18.03,0438,move,1206,1127,12,1218,True,7,1303,0,6,us,4997,1964,me,4550,1.5,1303,1430,2.0,3.0
26W18.03,0438,move,1206,1127,12,1218,True,7,1303,0,7,id,4007,2263,me,3488,2.0,1303,0,2.5,3.0
26W18.03,0439,move,1218,1257,-14,1204,False,17,0,1042,1,pt,4941,4989,opp,48,1.0,5952,6000,1.0,1.5
26W18.03,0439,move,1218,1257,-14,1204,False,17,0,1042,2,id,4991,4993,opp,3,1.5,5949,6000,1.0,2.0
26W18.03,0439,move,1218,1257,-14,1204,False,17,0,1042,3,dk,4992,4321,me,671,1.0,5949,5329,1.5,2.0
26W18.03,0439,move,1218,1257,-14,1204,False,17,0,1042,4,it,4473,4945,opp,944,2.0,5005,5329,1.5,2.5
26W18.03,0439,move,1218,1257,-14,1204,False,17,0,1042,5,fr,4990,4912,me,117,1.5,5005,5212,2.0,2.5
26W18.03,0439,move,1218,1257,-14,1204,False,17,0,1042,6,id,4995,4980,me,30,2.0,5005,5182,2.5,2.5
26W18.03,0439,move,1218,1257,-14,1204,False,17,0,1042,7,br,4428,4518,opp,225,2.5,4780,5182,2.5,3.0
26W18.03,0439,move,1218,1257,-14,1204,False,17,0,1042,8,tr,4932,4475,me,1143,2.5,4780,4039,3.0,3.0
26W18.03,0439,move,1218,1257,-14,1204,False,17,0,1042,9,ua,3697,4747,opp,3150,3.0,1630,4039,3.0,3.5
26W18.03,0439,move,1218,1257,-14,1204,False,17,0,1042,10,se,4998,4995,me,9,3.0,1630,4030,3.5,3.5
26W18.03,0439,move,1218,1257,-14,1204,False,17,0,1042,11,it,4595,4959,opp,1274,3.5,356,4030,3.5,4.0
26W18.03,0439,move,1218,1257,-14,1204,False,17,0,1042,12,it,4987,4983,me,14,3.5,356,4016,4.0,4.0
26W18.03,0439,move,1218,1257,-14,1204,False,17,0,1042,13,tr,4999,4796,me,812,4.0,356,3204,4.5,4.0
26W18.03,0439,move,1218,1257,-14,1204,False,17,0,1042,14,th,4879,4431,me,2016,4.5,356,1188,5.0,4.0
26W18.03,0439,move,1218,1257,-14,1204,False,17,0,1042,15,id,4988,4960,me,140,5.0,356,1048,5.5,4.0
26W18.03,0439,move,1218,1257,-14,1204,False,17,0,1042,16,ar,5000,4999,me,6,5.5,356,1042,6.0,4.0
26W18.03,0439,move,1218,1257,-14,1204,False,17,0,1042,17,vn,3920,4877,opp,3828,4.0,0,1042,6.0,4.5
26W18.03,0440,move,1204,1322,-11,1193,False,12,0,3347,1,nl,4998,4303,me,695,1.0,6000,5305,1.5,1.0
26W18.03,0440,move,1204,1322,-11,1193,False,12,0,3347,2,np,4747,4963,opp,216,1.0,5784,5305,1.5,1.5
26W18.03,0440,move,1204,1322,-11,1193,False,12,0,3347,3,br,4548,4887,opp,509,1.5,5275,5305,1.5,2.0
26W18.03,0440,move,1204,1322,-11,1193,False,12,0,3347,4,ar,4764,3551,me,1820,1.5,5275,3485,2.0,2.0
26W18.03,0440,move,1204,1322,-11,1193,False,12,0,3347,5,de,4781,4999,opp,436,2.0,4839,3485,2.0,2.5
26W18.03,0440,move,1204,1322,-11,1193,False,12,0,3347,6,bo,4581,4995,opp,1035,2.5,3804,3485,2.0,3.0
26W18.03,0440,move,1204,1322,-11,1193,False,12,0,3347,7,bg,4992,5000,opp,24,3.0,3780,3485,2.0,3.5
26W18.03,0440,move,1204,1322,-11,1193,False,12,0,3347,8,nz,4995,5000,opp,18,3.5,3762,3485,2.0,4.0
26W18.03,0440,move,1204,1322,-11,1193,False,12,0,3347,9,dk,4998,4929,me,138,2.0,3762,3347,2.5,4.0
26W18.03,0440,move,1204,1322,-11,1193,False,12,0,3347,10,ph,4874,4928,opp,216,4.0,3546,3347,2.5,4.5
26W18.03,0440,move,1204,1322,-11,1193,False,12,0,3347,11,us,4671,4731,opp,270,4.5,3276,3347,2.5,5.0
26W18.03,0440,move,1204,1322,-11,1193,False,12,0,3347,12,pe,3976,4997,opp,5105,5.0,0,3347,2.5,5.5
26W18.03,0441,move,1193,1308,-11,1182,False,7,0,5744,1,lv,4930,4812,me,118,1.0,6000,5882,1.5,1.0
26W18.03,0441,move,1193,1308,-11,1182,False,7,0,5744,2,sk,4857,4943,opp,86,1.0,5914,5882,1.5,1.5
26W18.03,0441,move,1193,1308,-11,1182,False,7,0,5744,3,id,4982,4982,tie,0,0.0,5914,5882,2.0,2.0
26W18.03,0441,move,1193,1308,-11,1182,False,7,0,5744,4,za,4596,4527,me,138,2.0,5914,5744,2.5,2.0
26W18.03,0441,move,1193,1308,-11,1182,False,7,0,5744,5,us,2176,4938,opp,5524,2.0,390,5744,2.5,2.5
26W18.03,0441,move,1193,1308,-11,1182,False,7,0,5744,6,in,4985,4997,opp,30,2.5,360,5744,2.5,3.0
26W18.03,0441,move,1193,1308,-11,1182,False,7,0,5744,7,ru,291,5000,opp,14127,3.0,0,5744,2.5,3.5
26W18.03,0442,move,1182,0,12,1194,True,3,6000,0,1,ar,4436,3501,me,935,1.0,6000,5065,1.5,1.0
26W18.03,0442,move,1182,0,12,1194,True,3,6000,0,2,my,4704,1676,me,4542,1.5,6000,523,2.0,1.0
26W18.03,0442,move,1182,0,12,1194,True,3,6000,0,3,vn,3318,1382,me,3872,2.0,6000,0,2.5,1.0
26W18.03,0443,move,1194,1177,15,1209,True,12,2246,0,1,th,4827,4127,me,700,1.0,6000,5300,1.5,1.0
26W18.03,0443,move,1194,1177,15,1209,True,12,2246,0,2,th,4955,4982,opp,27,1.0,5973,5300,1.5,1.5
26W18.03,0443,move,1194,1177,15,1209,True,12,2246,0,3,jp,4876,4896,opp,30,1.5,5943,5300,1.5,2.0
26W18.03,0443,move,1194,1177,15,1209,True,12,2246,0,4,ba,4171,4228,opp,114,2.0,5829,5300,1.5,2.5
26W18.03,0443,move,1194,1177,15,1209,True,12,2246,0,5,ru,4600,2840,me,2640,1.5,5829,2660,2.0,2.5
26W18.03,0443,move,1194,1177,15,1209,True,12,2246,0,6,lk,4999,4999,tie,0,0.0,5829,2660,2.5,3.0
26W18.03,0443,move,1194,1177,15,1209,True,12,2246,0,7,mx,4851,4997,opp,438,3.0,5391,2660,2.5,3.5
26W18.03,0443,move,1194,1177,15,1209,True,12,2246,0,8,mx,4934,4934,tie,0,0.0,5391,2660,3.0,4.0
26W18.03,0443,move,1194,1177,15,1209,True,12,2246,0,9,co,4242,4999,opp,3028,4.0,2363,2660,3.0,4.5
26W18.03,0443,move,1194,1177,15,1209,True,12,2246,0,10,fr,4993,4211,me,2346,3.0,2363,314,3.5,4.5
26W18.03,0443,move,1194,1177,15,1209,True,12,2246,0,11,es,4946,4972,opp,117,4.5,2246,314,3.5,5.0
26W18.03,0443,move,1194,1177,15,1209,True,12,2246,0,12,ru,4499,2261,me,7833,3.5,2246,0,4.0,5.0
26W18.03,0444,move,1209,1309,-12,1197,False,4,0,5862,1,es,4937,4802,me,135,1.0,6000,5865,1.5,1.0
26W18.03,0444,move,1209,1309,-12,1197,False,4,0,5862,2,au,971,4996,opp,4025,1.0,1975,5865,1.5,1.5
26W18.03,0444,move,1209,1309,-12,1197,False,4,0,5862,3,de,4998,4996,me,3,1.5,1975,5862,2.0,1.5
26W18.03,0444,move,1209,1309,-12,1197,False,4,0,5862,4,au,2961,4994,opp,3050,1.5,0,5862,2.0,2.0
26W18.03,0445,move,1197,1064,10,1207,True,14,2163,0,1,de,4418,4405,me,13,1.0,6000,5987,1.5,1.0
26W18.03,0445,move,1197,1064,10,1207,True,14,2163,0,2,de,4960,4270,me,1035,1.5,6000,4952,2.0,1.0
26W18.03,0445,move,1197,1064,10,1207,True,14,2163,0,3,tw,4957,4933,me,48,2.0,6000,4904,2.5,1.0
26W18.03,0445,move,1197,1064,10,1207,True,14,2163,0,4,ec,4931,4578,me,883,2.5,6000,4021,3.0,1.0
26W18.03,0445,move,1197,1064,10,1207,True,14,2163,0,5,ar,3023,4815,opp,1792,1.0,4208,4021,3.0,1.5
26W18.03,0445,move,1197,1064,10,1207,True,14,2163,0,6,uk,4798,4976,opp,267,1.5,3941,4021,3.0,2.0
26W18.03,0445,move,1197,1064,10,1207,True,14,2163,0,7,fr,4876,4424,me,1356,3.0,3941,2665,3.5,2.0
26W18.03,0445,move,1197,1064,10,1207,True,14,2163,0,8,de,4406,4925,opp,1038,2.0,2903,2665,3.5,2.5
26W18.03,0445,move,1197,1064,10,1207,True,14,2163,0,9,us,4857,4748,me,382,3.5,2903,2283,4.0,2.5
26W18.03,0445,move,1197,1064,10,1207,True,14,2163,0,10,jp,4939,4983,opp,110,2.5,2793,2283,4.0,3.0
26W18.03,0445,move,1197,1064,10,1207,True,14,2163,0,11,ca,4893,4695,me,792,4.0,2793,1491,4.5,3.0
26W18.03,0445,move,1197,1064,10,1207,True,14,2163,0,12,mx,4685,4895,opp,630,3.0,2163,1491,4.5,3.5
26W18.03,0445,move,1197,1064,10,1207,True,14,2163,0,13,es,5000,4695,me,1373,4.5,2163,118,5.0,3.5
26W18.03,0445,move,1197,1064,10,1207,True,14,2163,0,14,ph,4985,4369,me,3080,5.0,2163,0,5.5,3.5
26W18.03,0446,move,1207,1243,-14,1193,False,9,0,5622,1,mx,3739,4901,opp,1162,1.0,4838,6000,1.0,1.5
26W18.03,0446,move,1207,1243,-14,1193,False,9,0,5622,2,th,4945,4794,me,151,1.0,4838,5849,1.5,1.5
26W18.03,0446,move,1207,1243,-14,1193,False,9,0,5622,3,ca,4967,4983,opp,24,1.5,4814,5849,1.5,2.0
26W18.03,0446,move,1207,1243,-14,1193,False,9,0,5622,4,us,4500,4999,opp,998,2.0,3816,5849,1.5,2.5
26W18.03,0446,move,1207,1243,-14,1193,False,9,0,5622,5,co,4860,4999,opp,348,2.5,3468,5849,1.5,3.0
26W18.03,0446,move,1207,1243,-14,1193,False,9,0,5622,6,br,4240,4953,opp,2139,3.0,1329,5849,1.5,3.5
26W18.03,0446,move,1207,1243,-14,1193,False,9,0,5622,7,ca,4852,5000,opp,518,3.5,811,5849,1.5,4.0
26W18.03,0446,move,1207,1243,-14,1193,False,9,0,5622,8,id,4693,4542,me,227,1.5,811,5622,2.0,4.0
26W18.03,0446,move,1207,1243,-14,1193,False,9,0,5622,9,nl,4789,4993,opp,816,4.0,0,5622,2.0,4.5
26W19.01,0447,move,1193,1147,14,1207,True,9,5897,0,1,ar,3346,3258,me,88,1.0,6000,5912,1.5,1.0
26W19.01,0447,move,1193,1147,14,1207,True,9,5897,0,2,us,4974,4977,opp,3,1.0,5997,5912,1.5,1.5
26W19.01,0447,move,1193,1147,14,1207,True,9,5897,0,3,th,4415,4287,me,192,1.5,5997,5720,2.0,1.5
26W19.01,0447,move,1193,1147,14,1207,True,9,5897,0,4,us,4994,3758,me,2472,2.0,5997,3248,2.5,1.5
26W19.01,0447,move,1193,1147,14,1207,True,9,5897,0,5,my,4703,4703,tie,0,0.0,5997,3248,3.0,2.0
26W19.01,0447,move,1193,1147,14,1207,True,9,5897,0,6,us,4799,4679,me,360,3.0,5997,2888,3.5,2.0
26W19.01,0447,move,1193,1147,14,1207,True,9,5897,0,7,co,3742,3792,opp,100,2.0,5897,2888,3.5,2.5
26W19.01,0447,move,1193,1147,14,1207,True,9,5897,0,8,fr,4994,4675,me,1117,3.5,5897,1771,4.0,2.5
26W19.01,0447,move,1193,1147,14,1207,True,9,5897,0,9,lv,4966,4425,me,2164,4.0,5897,0,4.5,2.5
26W19.01,0448,move,1207,1253,18,1225,True,17,3303,0,1,au,4840,4855,opp,15,1.0,5985,6000,1.0,1.5
26W19.01,0448,move,1207,1253,18,1225,True,17,3303,0,2,rw,4982,4997,opp,23,1.5,5962,6000,1.0,2.0
26W19.01,0448,move,1207,1253,18,1225,True,17,3303,0,3,uk,4752,4950,opp,396,2.0,5566,6000,1.0,2.5
26W19.01,0448,move,1207,1253,18,1225,True,17,3303,0,4,ch,4927,4885,me,42,1.0,5566,5958,1.5,2.5
26W19.01,0448,move,1207,1253,18,1225,True,17,3303,0,5,in,4652,4069,me,875,1.5,5566,5083,2.0,2.5
26W19.01,0448,move,1207,1253,18,1225,True,17,3303,0,6,be,4819,4994,opp,438,2.5,5128,5083,2.0,3.0
26W19.01,0448,move,1207,1253,18,1225,True,17,3303,0,7,ca,4982,4969,me,26,2.0,5128,5057,2.5,3.0
26W19.01,0448,move,1207,1253,18,1225,True,17,3303,0,8,ph,4978,5000,opp,66,3.0,5062,5057,2.5,3.5
26W19.01,0448,move,1207,1253,18,1225,True,17,3303,0,9,es,4920,4999,opp,277,3.5,4785,5057,2.5,4.0
26W19.01,0448,move,1207,1253,18,1225,True,17,3303,0,10,sn,4839,4791,me,120,2.5,4785,4937,3.0,4.0
26W19.01,0448,move,1207,1253,18,1225,True,17,3303,0,11,au,4805,4224,me,1743,3.0,4785,3194,3.5,4.0
26W19.01,0448,move,1207,1253,18,1225,True,17,3303,0,12,uk,5000,4850,me,525,3.5,4785,2669,4.0,4.0
26W19.01,0448,move,1207,1253,18,1225,True,17,3303,0,13,bg,4995,4985,me,40,4.0,4785,2629,4.5,4.0
26W19.01,0448,move,1207,1253,18,1225,True,17,3303,0,14,in,4945,4952,opp,28,4.0,4757,2629,4.5,4.5
26W19.01,0448,move,1207,1253,18,1225,True,17,3303,0,15,ph,4980,4835,me,653,4.5,4757,1976,5.0,4.5
26W19.01,0448,move,1207,1253,18,1225,True,17,3303,0,16,pe,4677,5000,opp,1454,4.5,3303,1976,5.0,5.0
26W19.01,0448,move,1207,1253,18,1225,True,17,3303,0,17,in,4304,3410,me,4470,5.0,3303,0,5.5,5.0
26W19.01,0449,move,1225,1235,-16,1209,False,8,0,4978,1,br,4654,4361,me,293,1.0,6000,5707,1.5,1.0
26W19.01,0449,move,1225,1235,-16,1209,False,8,0,4978,2,pa,4985,4823,me,243,1.5,6000,5464,2.0,1.0
26W19.01,0449,move,1225,1235,-16,1209,False,8,0,4978,3,mx,4802,4999,opp,197,1.0,5803,5464,2.0,1.5
26W19.01,0449,move,1225,1235,-16,1209,False,8,0,4978,4,pe,3496,4102,opp,909,1.5,4894,5464,2.0,2.0
26W19.01,0449,move,1225,1235,-16,1209,False,8,0,4978,5,bw,3473,4922,opp,2898,2.0,1996,5464,2.0,2.5
26W19.01,0449,move,1225,1235,-16,1209,False,8,0,4978,6,cr,4933,4979,opp,115,2.5,1881,5464,2.0,3.0
26W19.01,0449,move,1225,1235,-16,1209,False,8,0,4978,7,rw,4987,4744,me,486,2.0,1881,4978,2.5,3.0
26W19.01,0449,move,1225,1235,-16,1209,False,8,0,4978,8,my,3317,4942,opp,4875,3.0,0,4978,2.5,3.5
26W19.01,0450,move,1209,1329,-11,1198,False,5,0,5999,1,mx,4480,4735,opp,255,1.0,5745,6000,1.0,1.5
26W19.01,0450,move,1209,1329,-11,1198,False,5,0,5999,2,br,4590,4589,me,1,1.0,5745,5999,1.5,1.5
