session,game_id,my_elo_before,opp_elo,elo_delta,my_elo_after,won,total_rounds,final_my_hp,final_opp_hp,round_num,country,my_score,opp_score,winner,damage,used_mult,my_hp_after,opp_hp_after,my_mult_after,opp_mult_after
16.5,20260419-081128,1165,1293,22,1187,True,20,791,0,16,uk,5000,5000,tie,0,0.0,3205,3815,6.0,5.0
16.5,20260419-081128,1165,1293,22,1187,True,20,791,0,17,dk,4717,4999,opp,1410,5.0,1795,3815,6.0,5.5
16.5,20260419-081128,1165,1293,22,1187,True,20,791,0,18,at,4846,4999,opp,842,5.5,953,3815,6.0,6.0
16.5,20260419-081128,1165,1293,22,1187,True,20,791,0,19,ch,4970,4997,opp,162,6.0,791,3815,6.0,6.5
16.5,20260419-081128,1165,1293,22,1187,True,20,791,0,20,ca,4987,4268,me,4314,6.0,791,0,6.5,6.5
16.5,20260419-081936,1187,1114,-19,1168,False,15,0,2186,1,br,4305,4218,me,87,1.0,6000,5913,1.5,1.0
16.5,20260419-081936,1187,1114,-19,1168,False,15,0,2186,2,id,4795,4958,opp,163,1.0,5837,5913,1.5,1.5
16.5,20260419-081936,1187,1114,-19,1168,False,15,0,2186,3,il,4985,4968,me,26,1.5,5837,5887,2.0,1.5
16.5,20260419-081936,1187,1114,-19,1168,False,15,0,2186,4,id,3450,4997,opp,2321,1.5,3516,5887,2.0,2.0
16.5,20260419-081936,1187,1114,-19,1168,False,15,0,2186,5,uk,4756,4949,opp,386,2.0,3130,5887,2.0,2.5
16.5,20260419-081936,1187,1114,-19,1168,False,15,0,2186,6,fr,4999,4417,me,1164,2.0,3130,4723,2.5,2.5
16.5,20260419-081936,1187,1114,-19,1168,False,15,0,2186,7,ar,4992,4829,me,408,2.5,3130,4315,3.0,2.5
16.5,20260419-081936,1187,1114,-19,1168,False,15,0,2186,8,in,4998,4941,me,171,3.0,3130,4144,3.5,2.5
16.5,20260419-081936,1187,1114,-19,1168,False,15,0,2186,9,us:mi,4786,4950,opp,410,2.5,2720,4144,3.5,3.0
16.5,20260419-081936,1187,1114,-19,1168,False,15,0,2186,10,co,4995,4930,me,228,3.5,2720,3916,4.0,3.0
16.5,20260419-081936,1187,1114,-19,1168,False,15,0,2186,11,no,4998,4614,me,1536,4.0,2720,2380,4.5,3.0
16.5,20260419-081936,1187,1114,-19,1168,False,15,0,2186,12,za,4552,4999,opp,1341,3.0,1379,2380,4.5,3.5
16.5,20260419-081936,1187,1114,-19,1168,False,15,0,2186,13,pt,4805,4762,me,194,4.5,1379,2186,5.0,3.5
16.5,20260419-081936,1187,1114,-19,1168,False,15,0,2186,14,gr,4663,4912,opp,872,3.5,507,2186,5.0,4.0
16.5,20260419-081936,1187,1114,-19,1168,False,15,0,2186,15,ca,4620,4998,opp,1512,4.0,0,2186,5.0,4.5
16.5,20260419-082427,1168,1106,13,1181,True,12,3706,0,1,us:ak,4849,4979,opp,130,1.0,5870,6000,1.0,1.5
16.5,20260419-082427,1168,1106,13,1181,True,12,3706,0,2,fr,4939,4311,me,628,1.0,5870,5372,1.5,1.5
16.5,20260419-082427,1168,1106,13,1181,True,12,3706,0,3,id,3121,4195,opp,1611,1.5,4259,5372,1.5,2.0
16.5,20260419-082427,1168,1106,13,1181,True,12,3706,0,4,pl,4907,4995,opp,176,2.0,4083,5372,1.5,2.5
16.5,20260419-082427,1168,1106,13,1181,True,12,3706,0,5,za,5000,4747,me,380,1.5,4083,4992,2.0,2.5
16.5,20260419-082427,1168,1106,13,1181,True,12,3706,0,6,br,4984,4247,me,1474,2.0,4083,3518,2.5,2.5
16.5,20260419-082427,1168,1106,13,1181,True,12,3706,0,7,vn,4495,3978,me,1293,2.5,4083,2225,3.0,2.5
16.5,20260419-082427,1168,1106,13,1181,True,12,3706,0,8,id,4532,4558,opp,65,2.5,4018,2225,3.0,3.0
16.5,20260419-082427,1168,1106,13,1181,True,12,3706,0,9,us:wv,4956,4481,me,1425,3.0,4018,800,3.5,3.0
16.5,20260419-082427,1168,1106,13,1181,True,12,3706,0,10,ca,4622,4726,opp,312,3.0,3706,800,3.5,3.5
16.5,20260419-082427,1168,1106,13,1181,True,12,3706,0,11,is,5000,4787,me,746,3.5,3706,54,4.0,3.5
16.5,20260419-082427,1168,1106,13,1181,True,12,3706,0,12,tr,4970,4913,me,228,4.0,3706,0,4.5,3.5
16.5,20260419-082818,1181,1218,-14,1167,False,8,0,5298,1,no,4991,4981,me,10,1.0,6000,5990,1.5,1.0
16.5,20260419-082818,1181,1218,-14,1167,False,8,0,5298,2,us:az,4564,4997,opp,433,1.0,5567,5990,1.5,1.5
16.5,20260419-082818,1181,1218,-14,1167,False,8,0,5298,3,ie,5000,4807,me,290,1.5,5567,5700,2.0,1.5
16.5,20260419-082818,1181,1218,-14,1167,False,8,0,5298,4,vn,3410,4631,opp,1832,1.5,3735,5700,2.0,2.0
16.5,20260419-082818,1181,1218,-14,1167,False,8,0,5298,5,jp,3845,4906,opp,2122,2.0,1613,5700,2.0,2.5
16.5,20260419-082818,1181,1218,-14,1167,False,8,0,5298,6,cz,4945,4744,me,402,2.0,1613,5298,2.5,2.5
16.5,20260419-082818,1181,1218,-14,1167,False,8,0,5298,7,br,4314,4785,opp,1178,2.5,435,5298,2.5,3.0
16.5,20260419-082818,1181,1218,-14,1167,False,8,0,5298,8,id,4117,4942,opp,2475,3.0,0,5298,2.5,3.5
16.5,20260419-083113,1167,0,-10,1157,False,13,0,5980,1,ro,4986,4968,me,18,1.0,6000,5982,1.5,1.0
16.5,20260419-083113,1167,0,-10,1157,False,13,0,5980,2,uk,4967,4986,opp,19,1.0,5981,5982,1.5,1.5
16.5,20260419-083113,1167,0,-10,1157,False,13,0,5980,3,ro,4988,4995,opp,11,1.5,5970,5982,1.5,2.0
16.5,20260419-083113,1167,0,-10,1157,False,13,0,5980,4,in,4284,4628,opp,688,2.0,5282,5982,1.5,2.5
16.5,20260419-083113,1167,0,-10,1157,False,13,0,5980,5,hu,4973,4998,opp,63,2.5,5219,5982,1.5,3.0
16.5,20260419-083113,1167,0,-10,1157,False,13,0,5980,6,ar,4617,4695,opp,234,3.0,4985,5982,1.5,3.5
16.5,20260419-083113,1167,0,-10,1157,False,13,0,5980,7,mx,4928,4989,opp,214,3.5,4771,5982,1.5,4.0
16.5,20260419-083113,1167,0,-10,1157,False,13,0,5980,8,br,4156,4910,opp,3016,4.0,1755,5982,1.5,4.5
16.5,20260419-083113,1167,0,-10,1157,False,13,0,5980,9,au,4999,4998,me,2,1.5,1755,5980,2.0,4.5
16.5,20260419-083113,1167,0,-10,1157,False,13,0,5980,10,uk,5000,5000,tie,0,0.0,1755,5980,2.5,5.0
16.5,20260419-083113,1167,0,-10,1157,False,13,0,5980,11,gr,4820,4889,opp,345,5.0,1410,5980,2.5,5.5
16.5,20260419-083113,1167,0,-10,1157,False,13,0,5980,12,us:ok,4993,4999,opp,33,5.5,1377,5980,2.5,6.0
16.5,20260419-083113,1167,0,-10,1157,False,13,0,5980,13,es,4436,5000,opp,3384,6.0,0,5980,2.5,6.5
16.5,20260419-083511,1157,1186,17,1174,True,13,1318,0,1,jp,4976,4940,me,36,1.0,6000,5964,1.5,1.0
16.5,20260419-083511,1157,1186,17,1174,True,13,1318,0,2,id,2618,3207,opp,589,1.0,5411,5964,1.5,1.5
16.5,20260419-083511,1157,1186,17,1174,True,13,1318,0,3,br,4855,4799,me,84,1.5,5411,5880,2.0,1.5
16.5,20260419-083511,1157,1186,17,1174,True,13,1318,0,4,ru,4028,4381,opp,530,1.5,4881,5880,2.0,2.0
16.5,20260419-083511,1157,1186,17,1174,True,13,1318,0,5,us:tn,4704,4765,opp,122,2.0,4759,5880,2.0,2.5
16.5,20260419-083511,1157,1186,17,1174,True,13,1318,0,6,kr,4800,4890,opp,225,2.5,4534,5880,2.0,3.0
16.5,20260419-083511,1157,1186,17,1174,True,13,1318,0,7,za,4993,3957,me,2072,2.0,4534,3808,2.5,3.0
16.5,20260419-083511,1157,1186,17,1174,True,13,1318,0,8,co,5000,4964,me,90,2.5,4534,3718,3.0,3.0
16.5,20260419-083511,1157,1186,17,1174,True,13,1318,0,9,fr,4988,4397,me,1773,3.0,4534,1945,3.5,3.0
16.5,20260419-083511,1157,1186,17,1174,True,13,1318,0,10,mx,3767,4839,opp,3216,3.0,1318,1945,3.5,3.5
16.5,20260419-083511,1157,1186,17,1174,True,13,1318,0,11,mx,4727,4627,me,350,3.5,1318,1595,4.0,3.5
16.5,20260419-083511,1157,1186,17,1174,True,13,1318,0,12,us:mt,4916,4594,me,1288,4.0,1318,307,4.5,3.5
16.5,20260419-083511,1157,1186,17,1174,True,13,1318,0,13,pl,4683,4111,me,2574,4.5,1318,0,5.0,3.5
16.5,20260419-083832,1174,1333,-9,1165,False,4,0,5859,1,jp,4936,4795,me,141,1.0,6000,5859,1.5,1.0
16.5,20260419-083832,1174,1333,-9,1165,False,4,0,5859,2,se,4977,5000,opp,23,1.0,5977,5859,1.5,1.5
16.5,20260419-083832,1174,1333,-9,1165,False,4,0,5859,3,za,4721,4904,opp,275,1.5,5702,5859,1.5,2.0
16.5,20260419-083832,1174,1333,-9,1165,False,4,0,5859,4,br,1422,4334,opp,5824,2.0,0,5859,1.5,2.5
16.5,20260419-083930,1165,1204,18,1183,True,9,3484,0,1,fr,4999,4826,me,173,1.0,6000,5827,1.5,1.0
16.5,20260419-083930,1165,1204,18,1183,True,9,3484,0,2,vn,4958,3364,me,2391,1.5,6000,3436,2.0,1.0
16.5,20260419-083930,1165,1204,18,1183,True,9,3484,0,3,nz,1747,4151,opp,2404,1.0,3596,3436,2.0,1.5
16.5,20260419-083930,1165,1204,18,1183,True,9,3484,0,4,si,4997,4961,me,72,2.0,3596,3364,2.5,1.5
16.5,20260419-083930,1165,1204,18,1183,True,9,3484,0,5,us:az,4798,3949,me,2123,2.5,3596,1241,3.0,1.5
16.5,20260419-083930,1165,1204,18,1183,True,9,3484,0,6,us:la,4863,4915,opp,78,1.5,3518,1241,3.0,2.0
16.5,20260419-083930,1165,1204,18,1183,True,9,3484,0,7,cz,4983,5000,opp,34,2.0,3484,1241,3.0,2.5
16.5,20260419-083930,1165,1204,18,1183,True,9,3484,0,8,th,4807,4713,me,282,3.0,3484,959,3.5,2.5
16.5,20260419-083930,1165,1204,18,1183,True,9,3484,0,9,ru,4620,896,me,13034,3.5,3484,0,4.0,2.5
16.5,20260419-084422,1183,0,-15,1168,False,7,0,5877,1,om,4892,4974,opp,82,1.0,5918,6000,1.0,1.5
16.5,20260419-084422,1183,0,-15,1168,False,7,0,5877,2,tr,3921,4903,opp,1473,1.5,4445,6000,1.0,2.0
16.5,20260419-084422,1183,0,-15,1168,False,7,0,5877,3,us:ny,4556,4955,opp,798,2.0,3647,6000,1.0,2.5
16.5,20260419-084422,1183,0,-15,1168,False,7,0,5877,4,cl,4917,4978,opp,153,2.5,3494,6000,1.0,3.0
16.5,20260419-084422,1183,0,-15,1168,False,7,0,5877,5,de,4547,4424,me,123,1.0,3494,5877,1.5,3.0
16.5,20260419-084422,1183,0,-15,1168,False,7,0,5877,6,my,4992,4992,tie,0,0.0,3494,5877,2.0,3.5
16.5,20260419-084422,1183,0,-15,1168,False,7,0,5877,7,ca,3649,4956,opp,4575,3.5,0,5877,2.0,4.0
16.5,20260419-084747,1168,1162,16,1184,True,8,5691,0,1,lt,4806,4772,me,34,1.0,6000,5966,1.5,1.0
16.5,20260419-084747,1168,1162,16,1184,True,8,5691,0,2,mx,4889,4971,opp,82,1.0,5918,5966,1.5,1.5
16.5,20260419-084747,1168,1162,16,1184,True,8,5691,0,3,us:ny,4657,4720,opp,95,1.5,5823,5966,1.5,2.0
16.5,20260419-084747,1168,1162,16,1184,True,8,5691,0,4,us:id,4998,4989,me,14,1.5,5823,5952,2.0,2.0
16.5,20260419-084747,1168,1162,16,1184,True,8,5691,0,5,jp,4915,4981,opp,132,2.0,5691,5952,2.0,2.5
16.5,20260419-084747,1168,1162,16,1184,True,8,5691,0,6,fr,4993,4776,me,434,2.0,5691,5518,2.5,2.5
16.5,20260419-084747,1168,1162,16,1184,True,8,5691,0,7,us:oh,4987,4933,me,135,2.5,5691,5383,3.0,2.5
16.5,20260419-084747,1168,1162,16,1184,True,8,5691,0,8,br,4594,2562,me,6096,3.0,5691,0,3.5,2.5
16.5,20260419-085114,1184,1091,-20,1164,False,12,0,578,1,de,4999,4161,me,838,1.0,6000,5162,1.5,1.0
16.5,20260419-085114,1184,1091,-20,1164,False,12,0,578,2,br,4254,4456,opp,202,1.0,5798,5162,1.5,1.5
16.5,20260419-085114,1184,1091,-20,1164,False,12,0,578,3,ar,4480,4447,me,50,1.5,5798,5112,2.0,1.5
16.5,20260419-085114,1184,1091,-20,1164,False,12,0,578,4,ph,4934,4530,me,808,2.0,5798,4304,2.5,1.5
16.5,20260419-085114,1184,1091,-20,1164,False,12,0,578,5,hu,4873,4838,me,88,2.5,5798,4216,3.0,1.5
16.5,20260419-085114,1184,1091,-20,1164,False,12,0,578,6,tr,4981,4849,me,396,3.0,5798,3820,3.5,1.5
16.5,20260419-085114,1184,1091,-20,1164,False,12,0,578,7,no,2827,2947,opp,180,1.5,5618,3820,3.5,2.0
16.5,20260419-085114,1184,1091,-20,1164,False,12,0,578,8,tr,4990,4553,me,1530,3.5,5618,2290,4.0,2.0
16.5,20260419-085114,1184,1091,-20,1164,False,12,0,578,9,us:ga,3917,4909,opp,1984,2.0,3634,2290,4.0,2.5
16.5,20260419-085114,1184,1091,-20,1164,False,12,0,578,10,ar,4997,4569,me,1712,4.0,3634,578,4.5,2.5
16.5,20260419-085114,1184,1091,-20,1164,False,12,0,578,11,be,3983,4909,opp,2315,2.5,1319,578,4.5,3.0
16.5,20260419-085114,1184,1091,-20,1164,False,12,0,578,12,ru,3701,4523,opp,2466,3.0,0,578,4.5,3.5
16.5,20260419-085523,1164,1147,15,1179,True,10,5642,0,1,ar,4981,3741,me,1240,1.0,6000,4760,1.5,1.0
16.5,20260419-085523,1164,1147,15,1179,True,10,5642,0,2,py,4736,4828,opp,92,1.0,5908,4760,1.5,1.5
16.5,20260419-085523,1164,1147,15,1179,True,10,5642,0,3,co,4683,4767,opp,126,1.5,5782,4760,1.5,2.0
16.5,20260419-085523,1164,1147,15,1179,True,10,5642,0,4,ca,4998,4821,me,266,1.5,5782,4494,2.0,2.0
16.5,20260419-085523,1164,1147,15,1179,True,10,5642,0,5,pe,4926,4996,opp,140,2.0,5642,4494,2.0,2.5
16.5,20260419-085523,1164,1147,15,1179,True,10,5642,0,6,us:me,4859,3634,me,2450,2.0,5642,2044,2.5,2.5
16.5,20260419-085523,1164,1147,15,1179,True,10,5642,0,7,na,4998,4383,me,1538,2.5,5642,506,3.0,2.5
16.5,20260419-085523,1164,1147,15,1179,True,10,5642,0,8,vn,4871,4855,me,48,3.0,5642,458,3.5,2.5
16.5,20260419-085523,1164,1147,15,1179,True,10,5642,0,9,ru,4099,4039,me,210,3.5,5642,248,4.0,2.5
16.5,20260419-085523,1164,1147,15,1179,True,10,5642,0,10,ee,4910,4827,me,332,4.0,5642,0,4.5,2.5
16.5,20260419-085830,1179,1247,-13,1166,False,14,0,2547,1,es,4625,4928,opp,303,1.0,5697,6000,1.0,1.5
16.5,20260419-085830,1179,1247,-13,1166,False,14,0,2547,2,uk,4994,4945,me,49,1.0,5697,5951,1.5,1.5
16.5,20260419-085830,1179,1247,-13,1166,False,14,0,2547,3,br,4370,3953,me,626,1.5,5697,5325,2.0,1.5
16.5,20260419-085830,1179,1247,-13,1166,False,14,0,2547,4,us:ut,4990,4843,me,294,2.0,5697,5031,2.5,1.5
16.5,20260419-085830,1179,1247,-13,1166,False,14,0,2547,5,tr,4574,4995,opp,632,1.5,5065,5031,2.5,2.0
16.5,20260419-085830,1179,1247,-13,1166,False,14,0,2547,6,au,3888,4864,opp,1952,2.0,3113,5031,2.5,2.5
16.5,20260419-085830,1179,1247,-13,1166,False,14,0,2547,7,ru,4571,4720,opp,373,2.5,2740,5031,2.5,3.0
16.5,20260419-085830,1179,1247,-13,1166,False,14,0,2547,8,ph,5000,4964,me,90,2.5,2740,4941,3.0,3.0
16.5,20260419-085830,1179,1247,-13,1166,False,14,0,2547,9,br,4997,4472,me,1575,3.0,2740,3366,3.5,3.0
16.5,20260419-085830,1179,1247,-13,1166,False,14,0,2547,10,cr,4745,4995,opp,750,3.0,1990,3366,3.5,3.5
16.5,20260419-085830,1179,1247,-13,1166,False,14,0,2547,11,fi,4996,4762,me,819,3.5,1990,2547,4.0,3.5
16.5,20260419-085830,1179,1247,-13,1166,False,14,0,2547,12,nz,4998,4998,tie,0,0.0,1990,2547,4.5,4.0
16.5,20260419-085830,1179,1247,-13,1166,False,14,0,2547,13,th,4863,5000,opp,548,4.0,1442,2547,4.5,4.5
16.5,20260419-085830,1179,1247,-13,1166,False,14,0,2547,14,es,4217,4999,opp,3519,4.5,0,2547,4.5,5.0
16.5,20260419-090209,1166,1260,-12,1154,False,11,0,5354,1,in,4986,4675,me,311,1.0,6000,5689,1.5,1.0
16.5,20260419-090209,1166,1260,-12,1154,False,11,0,5354,2,ro,4864,4998,opp,134,1.0,5866,5689,1.5,1.5
16.5,20260419-090209,1166,1260,-12,1154,False,11,0,5354,3,ru,3606,3555,me,77,1.5,5866,5612,2.0,1.5
16.5,20260419-090209,1166,1260,-12,1154,False,11,0,5354,4,jp,4731,4988,opp,386,1.5,5480,5612,2.0,2.0
16.5,20260419-090209,1166,1260,-12,1154,False,11,0,5354,5,ca,5000,4871,me,258,2.0,5480,5354,2.5,2.0
16.5,20260419-090209,1166,1260,-12,1154,False,11,0,5354,6,lk,4989,4998,opp,18,2.0,5462,5354,2.5,2.5
16.5,20260419-090209,1166,1260,-12,1154,False,11,0,5354,7,br,4776,4831,opp,138,2.5,5324,5354,2.5,3.0
16.5,20260419-090209,1166,1260,-12,1154,False,11,0,5354,8,ke,4486,4997,opp,1533,3.0,3791,5354,2.5,3.5
16.5,20260419-090209,1166,1260,-12,1154,False,11,0,5354,9,au,4253,4994,opp,2594,3.5,1197,5354,2.5,4.0
16.5,20260419-090209,1166,1260,-12,1154,False,11,0,5354,10,ch,4998,4998,tie,0,0.0,1197,5354,3.0,4.5
16.5,20260419-090209,1166,1260,-12,1154,False,11,0,5354,11,mx,3695,4999,opp,5868,4.5,0,5354,3.0,5.0
16.5,20260419-090606,1154,1162,16,1170,True,8,5741,0,1,ar,4946,4360,me,586,1.0,6000,5414,1.5,1.0
16.5,20260419-090606,1154,1162,16,1170,True,8,5741,0,2,fr,4753,4964,opp,211,1.0,5789,5414,1.5,1.5
16.5,20260419-090606,1154,1162,16,1170,True,8,5741,0,3,es,4998,4774,me,336,1.5,5789,5078,2.0,1.5
16.5,20260419-090606,1154,1162,16,1170,True,8,5741,0,4,lu,4966,4998,opp,48,1.5,5741,5078,2.0,2.0
16.5,20260419-090606,1154,1162,16,1170,True,8,5741,0,5,us:oh,5000,4999,me,2,2.0,5741,5076,2.5,2.0
16.5,20260419-090606,1154,1162,16,1170,True,8,5741,0,6,my,4822,4810,me,30,2.5,5741,5046,3.0,2.0
16.5,20260419-090606,1154,1162,16,1170,True,8,5741,0,7,no,4992,4871,me,363,3.0,5741,4683,3.5,2.0
16.5,20260419-090606,1154,1162,16,1170,True,8,5741,0,8,id,4693,1519,me,11109,3.5,5741,0,4.0,2.0
16.5,20260419-090836,1170,1262,20,1190,True,13,175,0,1,fr,4999,4909,me,90,1.0,6000,5910,1.5,1.0
16.5,20260419-090836,1170,1262,20,1190,True,13,175,0,2,fr,4999,4963,me,54,1.5,6000,5856,2.0,1.0
16.5,20260419-090836,1170,1262,20,1190,True,13,175,0,3,tr,4999,4997,me,4,2.0,6000,5852,2.5,1.0
16.5,20260419-090836,1170,1262,20,1190,True,13,175,0,4,ua,4566,4969,opp,403,1.0,5597,5852,2.5,1.5
16.5,20260419-090836,1170,1262,20,1190,True,13,175,0,5,us:or,1565,4955,opp,5085,1.5,512,5852,2.5,2.0
16.5,20260419-090836,1170,1262,20,1190,True,13,175,0,6,us:tn,4999,4193,me,2015,2.5,512,3837,3.0,2.0
16.5,20260419-090836,1170,1262,20,1190,True,13,175,0,7,bg,4548,4704,opp,312,2.0,200,3837,3.0,2.5
16.5,20260419-090836,1170,1262,20,1190,True,13,175,0,8,br,4999,4825,me,522,3.0,200,3315,3.5,2.5
16.5,20260419-090836,1170,1262,20,1190,True,13,175,0,9,ua,4982,4992,opp,25,2.5,175,3315,3.5,3.0
16.5,20260419-090836,1170,1262,20,1190,True,13,175,0,10,za,5000,4998,me,7,3.5,175,3308,4.0,3.0
16.5,20260419-090836,1170,1262,20,1190,True,13,175,0,11,mk,4891,4822,me,276,4.0,175,3032,4.5,3.0
16.5,20260419-090836,1170,1262,20,1190,True,13,175,0,12,fi,4932,4643,me,1301,4.5,175,1731,5.0,3.0
16.5,20260419-090836,1170,1262,20,1190,True,13,175,0,13,au,4937,3412,me,7625,5.0,175,0,5.5,3.0
16.5,20260419-091316,1190,1375,-8,1182,False,12,0,4773,1,es,4978,5000,opp,22,1.0,5978,6000,1.0,1.5
16.5,20260419-091316,1190,1375,-8,1182,False,12,0,4773,2,bd,4720,4987,opp,401,1.5,5577,6000,1.0,2.0
16.5,20260419-091316,1190,1375,-8,1182,False,12,0,4773,3,id,4998,4744,me,254,1.0,5577,5746,1.5,2.0
16.5,20260419-091316,1190,1375,-8,1182,False,12,0,4773,4,za,4069,4433,opp,728,2.0,4849,5746,1.5,2.5
16.5,20260419-091316,1190,1375,-8,1182,False,12,0,4773,5,za,4947,4691,me,384,1.5,4849,5362,2.0,2.5
16.5,20260419-091316,1190,1375,-8,1182,False,12,0,4773,6,br,4710,4745,opp,88,2.5,4761,5362,2.0,3.0
16.5,20260419-091316,1190,1375,-8,1182,False,12,0,4773,7,au,4915,4999,opp,252,3.0,4509,5362,2.0,3.5
16.5,20260419-091316,1190,1375,-8,1182,False,12,0,4773,8,jp,4908,4789,me,238,2.0,4509,5124,2.5,3.5
16.5,20260419-091316,1190,1375,-8,1182,False,12,0,4773,9,sz,5000,5000,tie,0,0.0,4509,5124,3.0,4.0
16.5,20260419-091316,1190,1375,-8,1182,False,12,0,4773,10,pt,4999,4882,me,351,3.0,4509,4773,3.5,4.0
16.5,20260419-091316,1190,1375,-8,1182,False,12,0,4773,11,se,3969,4998,opp,4116,4.0,393,4773,3.5,4.5
16.5,20260419-091316,1190,1375,-8,1182,False,12,0,4773,12,de,4705,4999,opp,1323,4.5,0,4773,3.5,5.0
16.5,20260419-091643,1182,1206,17,1199,True,5,5978,0,1,ca,4703,4519,me,184,1.0,6000,5816,1.5,1.0
16.5,20260419-091643,1182,1206,17,1199,True,5,5978,0,2,es,5000,4377,me,935,1.5,6000,4881,2.0,1.0
16.5,20260419-091643,1182,1206,17,1199,True,5,5978,0,3,ke,4843,4865,opp,22,1.0,5978,4881,2.0,1.5
16.5,20260419-091643,1182,1206,17,1199,True,5,5978,0,4,ru,4779,3271,me,3016,2.0,5978,1865,2.5,1.5
16.5,20260419-091643,1182,1206,17,1199,True,5,5978,0,5,ph,4899,3566,me,3333,2.5,5978,0,3.0,1.5
16.5,20260419-091807,1199,1151,14,1213,True,12,4608,0,1,th,4998,4543,me,455,1.0,6000,5545,1.5,1.0
16.5,20260419-091807,1199,1151,14,1213,True,12,4608,0,2,de,4721,4967,opp,246,1.0,5754,5545,1.5,1.5
16.5,20260419-091807,1199,1151,14,1213,True,12,4608,0,3,lv,4975,4783,me,288,1.5,5754,5257,2.0,1.5
16.5,20260419-091807,1199,1151,14,1213,True,12,4608,0,4,jp,4994,4968,me,52,2.0,5754,5205,2.5,1.5
16.5,20260419-091807,1199,1151,14,1213,True,12,4608,0,5,it,4556,4389,me,418,2.5,5754,4787,3.0,1.5
16.5,20260419-091807,1199,1151,14,1213,True,12,4608,0,6,id,4813,4724,me,267,3.0,5754,4520,3.5,1.5
16.5,20260419-091807,1199,1151,14,1213,True,12,4608,0,7,th,4993,4992,me,4,3.5,5754,4516,4.0,1.5
16.5,20260419-091807,1199,1151,14,1213,True,12,4608,0,8,ar,4691,4486,me,820,4.0,5754,3696,4.5,1.5
16.5,20260419-091807,1199,1151,14,1213,True,12,4608,0,9,kz,4586,4701,opp,173,1.5,5581,3696,4.5,2.0
16.5,20260419-091807,1199,1151,14,1213,True,12,4608,0,10,us:mo,4667,4881,opp,428,2.0,5153,3696,4.5,2.5
16.5,20260419-091807,1199,1151,14,1213,True,12,4608,0,11,jp,4088,4306,opp,545,2.5,4608,3696,4.5,3.0
16.5,20260419-091807,1199,1151,14,1213,True,12,4608,0,12,mx,4999,2688,me,10400,4.5,4608,0,5.0,3.0
16.5,20260419-092158,1213,1275,-13,1200,False,10,0,4465,1,ru,3631,2609,me,1022,1.0,6000,4978,1.5,1.0
16.5,20260419-092158,1213,1275,-13,1200,False,10,0,4465,2,jp,4886,4890,opp,4,1.0,5996,4978,1.5,1.5
16.5,20260419-092158,1213,1275,-13,1200,False,10,0,4465,3,ca,4999,4657,me,513,1.5,5996,4465,2.0,1.5
16.5,20260419-092158,1213,1275,-13,1200,False,10,0,4465,4,cl,4947,4953,opp,9,1.5,5987,4465,2.0,2.0
16.5,20260419-092158,1213,1275,-13,1200,False,10,0,4465,5,ua,4975,4994,opp,38,2.0,5949,4465,2.0,2.5
16.5,20260419-092158,1213,1275,-13,1200,False,10,0,4465,6,ca,4642,5000,opp,895,2.5,5054,4465,2.0,3.0
16.5,20260419-092158,1213,1275,-13,1200,False,10,0,4465,7,vn,3664,3876,opp,636,3.0,4418,4465,2.0,3.5
16.5,20260419-092158,1213,1275,-13,1200,False,10,0,4465,8,mx,4418,4780,opp,1267,3.5,3151,4465,2.0,4.0
16.5,20260419-092158,1213,1275,-13,1200,False,10,0,4465,9,jp,4692,4940,opp,992,4.0,2159,4465,2.0,4.5
16.5,20260419-092158,1213,1275,-13,1200,False,10,0,4465,10,ru,3560,4931,opp,6170,4.5,0,4465,2.0,5.0
16.5,20260419-092435,1200,1174,-17,1183,False,9,0,3642,1,de,4715,4889,opp,174,1.0,5826,6000,1.0,1.5
16.5,20260419-092435,1200,1174,-17,1183,False,9,0,3642,2,ca,4536,3924,me,612,1.0,5826,5388,1.5,1.5
16.5,20260419-092435,1200,1174,-17,1183,False,9,0,3642,3,de,4493,4667,opp,261,1.5,5565,5388,1.5,2.0
16.5,20260419-092435,1200,1174,-17,1183,False,9,0,3642,4,gr,4913,4978,opp,130,2.0,5435,5388,1.5,2.5
16.5,20260419-092435,1200,1174,-17,1183,False,9,0,3642,5,dk,4809,4811,opp,5,2.5,5430,5388,1.5,3.0
16.5,20260419-092435,1200,1174,-17,1183,False,9,0,3642,6,in,2818,4241,opp,4269,3.0,1161,5388,1.5,3.5
16.5,20260419-092435,1200,1174,-17,1183,False,9,0,3642,7,vn,4531,4774,opp,851,3.5,310,5388,1.5,4.0
16.5,20260419-092435,1200,1174,-17,1183,False,9,0,3642,8,jp,4868,3704,me,1746,1.5,310,3642,2.0,4.0
16.5,20260419-092435,1200,1174,-17,1183,False,9,0,3642,9,se,4519,4813,opp,1176,4.0,0,3642,2.0,4.5
16.5,20260419-092655,1183,0,-11,1172,False,9,0,2333,1,cl,4899,4997,opp,98,1.0,5902,6000,1.0,1.5
16.5,20260419-092655,1183,0,-11,1172,False,9,0,2333,2,uk,4960,4959,me,1,1.0,5902,5999,1.5,1.5
16.5,20260419-092655,1183,0,-11,1172,False,9,0,2333,3,cl,4994,4995,opp,2,1.5,5900,5999,1.5,2.0
16.5,20260419-092655,1183,0,-11,1172,False,9,0,2333,4,us:wa,2561,5000,opp,4878,2.0,1022,5999,1.5,2.5
